"Gene","GS","GS_pvalue"
"7SK",0.273328620380592,0.444795686580995
"A2M",0.0214326397617796,0.953137631082486
"A4GALT",-0.432555969824291,0.211835523155084
"AAAS",-0.230521210064312,0.521687941880656
"AACS",-0.29028850542758,0.415852994620364
"AAGAB",-0.0814693038657802,0.822964045811764
"AAK1",0.100719163478595,0.781898294286735
"AAMDC",0.0502351024639834,0.890387606536827
"AAMP",0.129250330835086,0.721941019447424
"AAR2",0.19995357923752,0.579673843493258
"AARS1",-0.042143545975528,0.907974553678634
"AARS2",0.175996779093434,0.626712158367804
"AARSD1",-0.331520367519008,0.349384535027855
"AASDH",0.00384293279878391,0.991593708648618
"AASDHPPT",0.116189297579509,0.749239411444906
"AASS",-0.392339456570644,0.262112723512831
"AATF",-0.217059534839618,0.546927921393614
"ABCA1",0.177248439902415,0.62422248173635
"ABCA2",0.302362051015015,0.395806887901052
"ABCA3",0.0155153041748699,0.966068441067067
"ABCA5",0.146271753782964,0.686788986856061
"ABCA6",-0.248680581780368,0.488422707769097
"ABCA7",0.388584430600631,0.267113532869359
"ABCA8",-0.254849904359793,0.477334416555522
"ABCA9",0.0176134399166636,0.961482551059044
"ABCB10",-0.0711076157392318,0.845236203199112
"ABCB6",-0.263013478706983,0.462833210947576
"ABCB7",0.226211564372801,0.529715901029365
"ABCB8",0.257503566128581,0.472599039648269
"ABCB9",0.402656285676106,0.248641095013475
"ABCC1",-0.347645654850264,0.324961262579723
"ABCC10",0.0577839974873049,0.874018717334089
"ABCC3",0.397921700136376,0.254774595833907
"ABCC4",0.113170911395253,0.75558502088046
"ABCC5",0.322612697044878,0.363261728846608
"ABCC9",-0.114387897816758,0.753024922207202
"ABCD1",0.148600526717974,0.682019836783594
"ABCD3",-0.579950997176696,0.0788419535478408
"ABCD4",0.32839109906446,0.35422862630743
"ABCE1",-0.178267231281959,0.622198528566916
"ABCF1",0.0306415105323071,0.933034593285929
"ABCF2",-0.278909374497276,0.435172618517411
"ABCF3",0.116939484042201,0.747664365423394
"ABCG1",0.435835816417065,0.208001760690482
"ABHD10",0.232260083022891,0.518463012610188
"ABHD11",0.240558989974069,0.503186246201572
"ABHD12",0.415929483636503,0.231890141425786
"ABHD13",-0.158277600484556,0.662311891606426
"ABHD14B",-0.098095744540552,0.787468561920975
"ABHD15",0.530843918140311,0.114391070296272
"ABHD16A",-0.279128165089391,0.434797317855027
"ABHD17A",0.273392553436058,0.44468490065719
"ABHD17B",-0.141167945358784,0.697275869002399
"ABHD18",-0.0531124684818829,0.884143666929522
"ABHD2",0.123364419630482,0.734209901347845
"ABHD3",-0.0287649696381192,0.937128667348752
"ABHD4",-0.0448416272355101,0.90210594128531
"ABHD5",-0.43207250221388,0.212404054454609
"ABHD6",-0.109594880373756,0.763120018771791
"ABHD8",0.22879858766469,0.524890820180007
"ABI1",-0.0954732121598218,0.793045634027376
"ABI2",-0.28249101887018,0.429047679314044
"ABI3BP",-0.318062062652186,0.370455449334893
"ABITRAM",0.214637465333597,0.55151961021998
"ABL1",-0.235958015571411,0.511632280307453
"ABL2",0.233055207717291,0.516991113035789
"ABLIM1",-0.586551208927136,0.0746944542605076
"ABLIM2",-0.31085922759019,0.381984351733736
"ABLIM3",-0.325383640310524,0.358915816410574
"ABR",0.218338412806865,0.544509574832002
"ABRAXAS1",0.286760312512926,0.421799439691956
"ABRAXAS2",0.249605787842375,0.486752792222006
"ABT1",-0.12748336557178,0.725618309826358
"ABTB1",0.176468811469526,0.625772839223407
"ABTB2",-0.211408340412507,0.55766465752719
"ACAA1",-0.132787615190992,0.714594911540733
"ACAA2",0.176734489468657,0.625244367222464
"ACACA",-0.397641544074703,0.255140130083449
"ACACB",0.119704856221522,0.741865654992711
"ACAD10",0.148950621564832,0.681303740239799
"ACAD11",0.17714642871804,0.624425264334418
"ACAD8",0.357165058046697,0.310972370753656
"ACAD9",0.140140435205946,0.69939276717313
"ACADL",-0.440790306286857,0.202287104680226
"ACADM",0.251758628553866,0.482876659712212
"ACADSB",-0.112219324654468,0.757588309436455
"ACADVL",0.103028403829676,0.777002487043979
"ACAN",0.145380910958881,0.688616009794009
"ACAP1",0.492630030055006,0.148015080119664
"ACAP2",0.345472714719321,0.328199365670812
"ACAP3",0.39449575699558,0.259264523706102
"ACAT1",-0.188259310823059,0.60247045412379
"ACAT2",0.103828608315493,0.775307617194856
"ACBD3",-0.149605154923578,0.679965549191533
"ACBD4",0.149397076774764,0.680390877186527
"ACBD5",0.10605235812254,0.77060211622468
"ACBD6",0.412562660403631,0.236077003889263
"ACBD7",-0.0790618075778378,0.828129303717216
"ACCS",-0.0988039760069215,0.785963918480645
"ACD",-0.031274293473105,0.931654356781486
"ACER3",0.245497224209317,0.494187132290444
"ACIN1",0.0389656210467912,0.914892003563761
"ACKR3",-0.184120423026053,0.610614908098843
"ACLY",-0.0979068243296777,0.787870031628287
"ACO1",-0.0292388558457024,0.936094654880663
"ACO2",0.0999629536983262,0.783503038984589
"ACOT11",-0.228517555703786,0.525414104474491
"ACOT13",0.0493780803741709,0.892248424649056
"ACOT2",-0.249143755275487,0.487586412554572
"ACOT7",0.0235729012358379,0.948462923120675
"ACOT8",-0.0943507135097368,0.795435336498781
"ACOT9",-0.0442664842844293,0.903356588874274
"ACOX1",0.207794909210843,0.564572331677816
"ACOX3",0.0433916895719107,0.905259195027019
"ACP1",0.223113024250611,0.53551854702105
"ACP2",0.680128614964008,0.0304568669113395
"ACP5",0.473173481513327,0.167205381342922
"ACP6",0.0812886140133614,0.823351503901135
"ACSF2",0.0916592444999648,0.801171450968299
"ACSF3",0.353299612273771,0.316613913412549
"ACSL1",0.268630074741303,0.452971758828899
"ACSL3",0.0470391892099776,0.897329152885211
"ACSL4",-0.266206050874573,0.45721612430768
"ACSM2A",0.222783959410405,0.536136283792332
"ACSS1",-0.0402446946559309,0.912107176975359
"ACSS2",0.0500893228172085,0.890704098323568
"ACTA2",-0.145293800441864,0.688794742115297
"ACTB",0.199259367889189,0.581018052588141
"ACTE1P",0.270752212739004,0.449270620694209
"ACTG1",-0.0264493510807431,0.942182503108637
"ACTG2",-0.337503703399924,0.340216476537776
"ACTL6A",0.153433100418873,0.672155532363073
"ACTN1",-0.319900586962493,0.36754063954827
"ACTN2",-0.480415727466597,0.159897364024392
"ACTN4",0.0132482660083839,0.971024504142832
"ACTR10",0.0481919717666793,0.894824555014843
"ACTR1A",0.269929656034449,0.450703582715324
"ACTR1B",-0.228156103000536,0.526087445795941
"ACTR2",-0.0283912858254515,0.937944099479398
"ACTR3",-0.232846032663386,0.517378161159953
"ACTR3B",-0.236622420829638,0.510408995893137
"ACTR5",-0.135340058684111,0.709307128022062
"ACTR6",-0.285499982347614,0.423933192727677
"ACTR8",0.438418446128627,0.205011378708351
"ACVR1",-0.108526103813554,0.765375531178382
"ACVR1B",-0.320529242708109,0.366546586127006
"ACVR2A",-0.785005718279096,0.007145145719112
"ACVR2B",-0.124926775806555,0.730947846178803
"ACVRL1",-0.134492927765531,0.711060864517219
"ACYP2",0.16593766543243,0.646842314522214
"ADA",-0.23554241250073,0.512398097046036
"ADA2",0.313135449575591,0.378322240445714
"ADAM10",0.53891569274128,0.10796653429555
"ADAM15",-0.123744228343371,0.733416541522294
"ADAM17",0.225883572036323,0.530328923673321
